location,name,country,province,kg_n_per_year,capacity,country_code,name_en,kg_p_per_year
"43.22132057, 23.52611348",Vratsa Prison,Bulgaria,Severozapaden,558.0,336.0,BG,Vratsa Prison,55.8012
"43.1527, 24.7126",Lovech Prison,Bulgaria,Severozapaden,1370.0,825.0,BG,Lovech Prison,137.012
"42.2105, 24.3257",Pazardzhik Prison,Bulgaria,Yuzhen tsentralen,759.0,457.0,BG,Pazardzhik Prison,75.8963
"45.713295, 5.072894",CRA Lyon Saint-Exupéry,France,Rhône-Alpes,203.0,122.0,FR,CRA Lyon Saint-Exupéry,20.2612
"48.44938889, 1.48545",Maison d'arrêt de Chartres,France,Centre — Val de Loire,176.0,106.0,FR,Maison d'arrêt de Chartres,17.604
"47.65999, -2.76331",Q59771945,France,Bretagne,75.0,45.0,FR,Q59771945,7.47337
"51.45015, -0.17765",HM Prison Wandsworth,,,2352.0,1416.0,,HM Prison Wandsworth,235.162
"53.03530278, -2.92662778",HM Prison Berwyn,,,3488.0,2100.0,,HM Prison Berwyn,348.757
"41.8881, -8.8529",Q19949772,Spain,Galicia,1442.0,868.0,ES,Q19949772,144.153
"42.00127778, 24.84397222",Sveti Kirik,Bulgaria,Yuzhen tsentralen,208.0,125.0,BG,Sveti Kirik,20.7594
"51.15555556, 54.99305556",Black Dolphin Prison,,,2657.0,1600.0,,Black Dolphin Prison,265.72
"54.419, 42.857","Corrective colony No. 2, Mordovia",,,1362.0,820.0,,"Corrective colony No. 2, Mordovia",136.181
"66.81861111, 65.79555556","FKU IK-3, Kharp",,,1802.0,1085.0,,"FKU IK-3, Kharp",180.191
"50.05861111, 14.43888889",Pankrác Prison,Czechia,Praha,1835.0,1105.0,CZ,Pankrác Prison,183.513
"48.9715508, 14.4730617",Q8312165,Czechia,Jihozápad,480.0,289.0,CZ,Q8312165,47.9957
"49.1744, 16.5797",věznice Brno,Czechia,Jihovýchod,963.0,580.0,CZ,věznice Brno,96.3235
"50.5364, 14.1356",Q11878013,Czechia,Severozápad,595.0,358.0,CZ,Q11878013,59.4549
"50.082, 14.3136",Ruzyně prison,Czechia,Praha,1511.0,910.0,CZ,Ruzyně prison,151.128
"42.74855556, -8.655444444",Q131850498,Spain,Galicia,2823.0,1700.0,ES,Q131850498,282.327
"42.0731, 9.51417",Casabianda-Aléria detention center,,,316.0,190.0,,Casabianda-Aléria detention center,31.5542
"48.83388889, 2.339722222",La Santé Prison,France,Ile-de-France,1176.0,708.0,FR,La Santé Prison,117.581
"48.83388889, 2.339722222",La Santé Prison,France,Ile-de-France,1176.0,708.0,FR,La Santé Prison,117.581
"43.23372222, 5.41341389",Penitential Center of Marseille,France,Provence-Alpes-Côte d’Azur,1179.0,710.0,FR,Penitential Center of Marseille,117.913
"49.1857, -0.401741",Prison Beaulieu,France,Basse-Normandie,727.0,438.0,FR,Prison Beaulieu,72.7408
"49.049595, 3.39786",Chateau-Thierry penitentiary center,France,Picardie,188.0,113.0,FR,Chateau-Thierry penitentiary center,18.7665
"48.043737, 0.218053",Q3279219,France,Pays de la Loire,663.0,399.0,FR,Q3279219,66.2639
"48.6378, 2.37528",Fleury-Mérogis Prison,France,Ile-de-France,5657.0,3406.0,FR,Fleury-Mérogis Prison,565.651
"44.78296926, -0.597161346",Q3279230,France,Aquitaine,676.0,407.0,FR,Q3279230,67.5925
"45.998524, 4.72504",Centre pénitentiaire de Villefranche-sur-Saône,France,Rhône-Alpes,1060.0,638.0,FR,Centre pénitentiaire de Villefranche-sur-Saône,105.956
"50.618339, 2.965974",Centre pénitentiaire de Lille-Loos-Sequedin,France,Nord-Pas de Calais,1103.0,664.0,FR,Centre pénitentiaire de Lille-Loos-Sequedin,110.274
"16.264, -61.573",Centre pénitentiaire de Baie-Mahault,France,Guadeloupe,837.0,504.0,FR,Centre pénitentiaire de Baie-Mahault,83.7018
"46.78635, -56.1705",Q24934006,,,18.0,11.0,,Q24934006,1.82682
"43.968994, 4.8620487",Avignon-Le Pontet Penitentiary Center,France,Provence-Alpes-Côte d’Azur,996.0,600.0,FR,Avignon-Le Pontet Penitentiary Center,99.645
"43.3400319, 3.180109",Q24934127,France,Languedoc-Roussillon,1345.0,810.0,FR,Q24934127,134.521
"42.56875078, 9.44250762",Penitentiary center of Borgo,France,Corse,400.0,241.0,FR,Penitentiary center of Borgo,40.0241
"43.5315, 6.452",Q24934143,France,Provence-Alpes-Côte d’Azur,609.0,367.0,FR,Q24934143,60.9495
"49.582, 3.638",Q24934150,France,Picardie,656.0,395.0,FR,Q24934150,65.5996
"48.9649936, 2.5530864",Seine Saint-Denis Penitentiary Center,France,Ile-de-France,977.0,588.0,FR,Seine Saint-Denis Penitentiary Center,97.6521
"48.88127, 2.53352",Q48747715,France,Ile-de-France,80.0,48.0,FR,Q48747715,7.9716
"47.999991, 2.731028",Q55596072,France,Centre — Val de Loire,33.0,20.0,FR,Q55596072,3.3215
"-13.28209327, -176.1762909",centre pénitentiaire of Mata-Utu,,,8.0,5.0,,centre pénitentiaire of Mata-Utu,0.830375
"46.53799193, 3.355346857",penitentiary center of Moulins-Yzeure,France,Auvergne,448.0,270.0,FR,penitentiary center of Moulins-Yzeure,44.8402
"50.45594, 2.820773",Centre pénitentiaire de Vendin-le-Vieil,France,Nord-Pas de Calais,395.0,238.0,FR,Centre pénitentiaire de Vendin-le-Vieil,39.5258
"48.33652224, 4.100235169",Q123910770,France,Champagne-Ardenne,791.0,476.0,FR,Q123910770,79.0517
"47.03305556, 7.542777777",Hindelbank correctional facility,Switzerland,Espace Mittelland,178.0,107.0,CH,Hindelbank correctional facility,17.77
